"Activity, Exercise or Sport (1 hour)",130 lb,155 lb,180 lb,205 lb,Calories per kg
"Horseback riding, walking","147,03","176,29","203,09","232,49","0,65411535573922"
"Horse racing, galloping",472,563,654,745,"1,64782526567164"
"Horse racing, galloping","472,87","563,44","653,59","744,23","2,47540041398003"
"Horse racing, galloping","471,13","563,94","654,86","745,19","1,69756152210514"
"Horse racing, galloping","471,99","563,48","653,46","744,22","2,01427611046905"
"Horse racing, galloping","471,52","562,5","653,08","744,38","2,25529997692445"
"Horse racing, galloping","471,36","563,58","654,79","745,98","1,20066946453849"
"Horse racing, galloping","472,28","562,06","653,41","745,64","1,45405112471982"
"Horse racing, galloping","472,46","562,31","653,36","745,41","0,71636061713012"
"Horse racing, galloping","471,45","563,75","653,07","744,17","1,88617767370735"
"Horse racing, galloping","471,41","563,35","654,46","745,54","0,68977693811439"
"Horse grooming, moderate",354,422,490,558,"1,23485344477612"
"Horse grooming, moderate","353,31","421,03","490,03","557,15","1,50523027907109"
"Horse grooming, moderate","354,08","422,06","489,33","558,46","1,5746841596835"
"Horse grooming, moderate","354,03","422,79","490,77","558,46","1,11770102932559"
"Horse grooming, moderate","354,74","422,9","489,15","558,28","0,60102533117971"
"Horse grooming, moderate","354,86","422,16","489,8","557,03","1,60762437681336"
"Horse grooming, moderate","354,38","421,91","489,98","557,84","0,33557279826191"
"Horse grooming, moderate","353,9","422,79","490,57","558,24","1,97227214420472"
"Horse grooming, moderate","353,33","422,57","490,46","558,26","1,38603003196998"
"Horse grooming, moderate","353,71","421,39","489,25","557,38","2,05565701576015"
Horseshoe pitching,177,211,245,279,"0,61742672238806"
Horseshoe pitching,"177,56","211,06","245,61","279,91","0,30421360103227"
Horseshoe pitching,"177,05","210,78","245,48","278,78","1,53816836754793"
Horseshoe pitching,"177,89","210,38","244,47","279,78","-0,0074106383858"
Horseshoe pitching,"177,28","211,3","244,1","278,09","-0,32599486395991"
Horseshoe pitching,"176,32","210,67","244,84","279,36","1,0923286421952"
Horseshoe pitching,"176,56","210,75","244,57","278,67","0,28784257667514"
Horseshoe pitching,"176,75","210,08","244,21","278,58","-0,30276939872659"
Horseshoe pitching,"177,84","211,82","245,23","278,58","0,59197272733854"
Horseshoe pitching,"176,43","211,38","245,77","278,2","1,53803333355381"
Jai alai,708,844,981,1117,"2,47106089552239"
Jai alai,"708,55","843,84","981,25","1117,58","2,29405617560618"
Jai alai,"707,21","844,84","981,18","1116,04","1,66939196447554"
Jai alai,"707,9","844,14","980,71","1117,24","1,51129525744305"
Jai alai,"708,13","844,59","980,34","1117,86","1,91918478139835"
Jai alai,"707,04","844,85","980,15","1116,87","1,61388651276676"
Jai alai,"707,1","844,57","981,08","1117,47","2,77375021942747"
Jai alai,"707,76","843,53","981,0","1116,36","2,87761178444384"
Jai alai,"708,64","843,44","980,29","1117,08","2,19434814464177"
Jai alai,"708,79","843,65","981,28","1116,95","3,39198746870185"
"Martial arts, judo, karate, jujitsu",590,704,817,931,"2,05944308059702"
"Martial arts, judo, karate, jujitsu","590,27","704,39","816,65","931,76","2,67627584839626"
"Martial arts, judo, karate, jujitsu","589,58","704,28","817,87","930,21","1,65994454452503"
"Martial arts, judo, karate, jujitsu","590,25","703,02","816,41","931,82","2,30218221835203"
"Martial arts, judo, karate, jujitsu","590,73","705,0","817,13","931,46","2,3954434662804"
"Martial arts, judo, karate, jujitsu","590,77","704,33","816,5","930,13","1,79654982581303"
"Martial arts, judo, karate, jujitsu","589,57","703,05","816,96","931,27","1,18361570858167"
"Martial arts, judo, karate, jujitsu","590,9","704,06","816,11","931,52","1,18767220164073"
"Martial arts, judo, karate, jujitsu","589,47","703,16","816,92","931,95","2,01005385678322"
"Martial arts, judo, karate, jujitsu","590,61","704,42","817,96","931,29","2,21122900973127"
"Martial arts, kick boxing",590,704,817,931,"2,05944308059702"
"Martial arts, kick boxing","589,05","704,11","816,13","930,87","1,97912226247505"
"Martial arts, kick boxing","590,17","704,94","817,09","931,36","1,89431983628084"
"Martial arts, kick boxing","589,1","705,0","817,85","931,13","2,00480493832636"
"Martial arts, kick boxing","590,27","704,21","816,27","930,73","1,28386377844004"
"Martial arts, kick boxing","589,93","704,9","817,98","930,73","2,96966271404568"
"Martial arts, kick boxing","590,29","704,54","816,12","931,1","2,21491684151877"
"Martial arts, kick boxing","589,74","704,18","816,5","930,9","2,34704485188964"
"Martial arts, kick boxing","589,11","704,48","817,1","930,71","1,30021887266547"
"Martial arts, kick boxing","589,03","704,19","816,36","930,43","2,06487146550052"
"Martial arts, tae kwan do",590,704,817,931,"2,05944308059702"
"Martial arts, tae kwan do","589,76","704,12","817,74","930,28","2,48276683973845"
"Martial arts, tae kwan do","590,16","703,1","817,42","931,73","2,70693191282137"
"Martial arts, tae kwan do","589,79","703,87","816,98","931,31","1,24025350750084"
"Martial arts, tae kwan do","589,38","704,21","817,95","931,05","2,2102541179166"
"Martial arts, tae kwan do","590,59","704,67","817,09","931,87","1,35475146096979"
"Martial arts, tae kwan do","589,8","703,81","817,87","931,64","2,42170805112194"
"Martial arts, tae kwan do","589,25","704,28","816,61","930,44","1,11877910993859"
"Martial arts, tae kwan do","590,13","704,52","817,43","931,99","2,54741912886692"
"Martial arts, tae kwan do","589,63","704,13","817,65","931,43","1,41929310718665"
Krav maga training,590,704,817,931,"2,05944308059702"
Krav maga training,"589,41","703,38","816,29","931,93","1,953036174496"
Krav maga training,"589,81","704,44","817,95","930,84","1,76039911401024"
Krav maga training,"589,62","704,68","817,26","931,27","1,43822156099146"
Krav maga training,"589,26","704,21","816,96","930,64","2,20476186903743"
Krav maga training,"589,52","703,77","816,92","930,38","2,03921145025184"
Krav maga training,"590,12","703,78","816,85","931,9","2,39893670144877"
Krav maga training,"589,74","704,05","818,0","931,74","2,53349667832688"
Krav maga training,"589,18","703,45","816,74","931,62","2,39823002526077"
Krav maga training,"589,11","704,24","816,05","931,17","2,79855435624416"
Juggling,236,281,327,372,"0,823235629850746"
Juggling,"235,22","280,17","327,64","371,16","0,99640184634024"
Juggling,"236,52","280,32","326,03","371,73","0,08122829578094"
Juggling,"236,99","281,72","327,58","371,17","0,55335112915606"
Juggling,"236,12","280,97","327,49","372,54","0,99787598952355"
Juggling,"235,54","281,52","327,08","372,73","-0,04807335014405"
Juggling,"235,1","281,41","326,61","371,54","-0,08092857767787"
Juggling,"236,77","281,64","326,17","372,86","0,19900471394035"
Juggling,"236,69","281,45","326,99","371,23","0,20118654444591"
Juggling,"236,31","281,64","326,87","372,92","0,72012750129431"
Kickball,413,493,572,651,"1,44133935522388"
Kickball,"413,28","493,52","572,06","651,8","1,26742878572501"
Kickball,"413,78","493,8","571,46","651,58","2,02378865709408"
Kickball,"413,98","493,07","572,16","651,66","2,38377282143288"
Kickball,"412,0","492,1","571,87","650,27","2,38835762193313"
Kickball,"412,77","493,8","571,12","651,53","1,62318152895912"
Kickball,"412,12","493,92","571,39","650,18","2,24707841190352"
Kickball,"413,33","493,12","572,65","650,09","0,96456968793995"
Kickball,"413,33","493,39","571,05","651,29","2,27995401621963"
Kickball,"413,36","493,2","571,85","650,49","1,20045619021858"
Lacrosse,472,563,654,745,"1,64782526567164"
Lacrosse,"472,94","562,79","654,06","745,46","1,23759731780853"
Lacrosse,"472,62","562,3","654,87","744,83","1,42604700613228"
Lacrosse,"472,36","562,19","653,16","744,83","2,47207199433712"
Lacrosse,"471,01","562,1","654,78","744,79","0,72323521658943"
Lacrosse,"472,51","562,49","653,6","745,28","2,36153458431279"
Lacrosse,"472,84","562,41","654,65","745,89","1,35869142603189"
Lacrosse,"472,98","563,21","653,15","745,08","1,64768908161668"
Lacrosse,"471,5","563,01","654,78","744,79","1,25825973212644"
Lacrosse,"472,4","562,63","654,94","745,69","1,78748403527028"
Orienteering,531,633,735,838,"1,85295717014925"
Orienteering,"530,82","632,83","735,84","837,5","1,8292508665611"
Orienteering,"531,88","632,48","734,3","837,05","1,67677296587263"
Orienteering,"531,67","632,63","734,81","838,26","2,42275119255144"
Orienteering,"531,47","632,88","734,53","837,15","1,13648010536418"
Orienteering,"531,81","633,71","734,21","838,42","1,61419721927054"
Orienteering,"530,61","633,13","734,89","837,8","1,35016960279944"
Orienteering,"531,34","632,18","735,5","837,03","2,28385376857091"
Orienteering,"530,91","632,95","735,52","838,58","1,24791038453668"
Orienteering,"530,49","633,08","735,16","838,68","2,70834261021903"
Playing paddleball,354,422,490,558,"1,23485344477612"
Playing paddleball,"353,95","421,0","489,66","558,06","1,2441355983521"
Playing paddleball,"354,04","422,29","490,02","558,84","0,78443183728968"
Playing paddleball,"353,98","421,72","490,94","558,81","1,9760654703954"
Playing paddleball,"353,72","421,38","489,56","558,12","1,41569002759174"
Playing paddleball,"354,01","422,81","489,57","558,89","1,59386000968288"
Playing paddleball,"353,17","421,77","490,89","558,27","1,8599323140106"
Playing paddleball,"353,94","421,74","490,69","558,54","0,63412340409051"
Playing paddleball,"354,33","422,15","489,84","558,15","1,33221622890135"
Playing paddleball,"354,04","421,11","490,97","558,01","2,08854679633109"
"Paddleball, competitive",590,704,817,931,"2,05944308059702"
"Paddleball, competitive","589,85","703,12","817,55","930,67","2,75996744226922"
"Paddleball, competitive","589,58","704,3","817,49","931,2","1,24351953004487"
"Paddleball, competitive","590,31","703,4","817,04","931,99","2,01972905271483"
"Paddleball, competitive","590,67","703,51","816,24","931,15","2,19789119611679"
"Paddleball, competitive","589,36","703,4","816,11","930,47","2,20789122484906"
"Paddleball, competitive","589,62","704,83","816,38","931,14","1,09737866703857"
"Paddleball, competitive","590,08","703,51","817,82","931,71","2,571623567914"
"Paddleball, competitive","590,52","704,5","816,85","930,39","2,50715483558217"
"Paddleball, competitive","590,49","703,41","817,33","931,3","1,53536985533083"
Polo,472,563,654,745,"1,64782526567164"
Polo,"471,73","562,68","653,04","745,82","2,15253182238689"
Polo,"472,17","563,34","654,02","744,28","2,35989219617062"
Polo,"472,22","563,14","654,5","745,57","1,41380096358267"
Polo,"471,47","563,17","654,13","745,5","2,4038202503877"
Polo,"472,2","563,73","654,32","744,36","0,77812136341852"
Polo,"472,41","563,23","653,5","745,07","1,83262604974002"
Polo,"471,85","562,56","654,39","745,87","1,26327974926888"
Polo,"471,19","562,47","653,74","745,7","1,41085694792619"
Polo,"471,51","563,85","653,75","744,24","2,33339254017524"
"Racquetball, competitive",590,704,817,931,"2,05944308059702"
"Racquetball, competitive","589,8","703,35","817,45","931,14","1,76375235634227"
"Racquetball, competitive","590,39","703,94","816,93","931,33","1,71895604789798"
"Racquetball, competitive","589,46","703,59","817,63","930,39","2,73142070734287"
"Racquetball, competitive","590,01","704,97","816,46","930,76","2,05318820494278"
"Racquetball, competitive","589,91","703,45","816,04","930,06","2,36999835309622"
"Racquetball, competitive","589,37","703,59","817,06","930,89","1,65915243713834"
"Racquetball, competitive","590,14","703,72","817,04","930,51","2,3864356765494"
"Racquetball, competitive","590,21","704,46","817,65","930,26","1,76175588452786"
"Racquetball, competitive","589,67","703,02","816,16","931,64","2,70144509684631"
Playing racquetball,413,493,572,651,"1,44133935522388"
Playing racquetball,"413,98","493,67","572,2","651,81","1,65340457059872"
Playing racquetball,"413,79","493,81","572,05","651,17","2,40799427098712"
Playing racquetball,"413,19","493,02","571,01","650,93","1,95221450045209"
Playing racquetball,"412,74","493,73","572,16","651,87","2,27138967207577"
Playing racquetball,"412,78","493,45","571,54","651,44","0,9147583829102"
Playing racquetball,"412,71","493,71","571,35","650,56","0,6040804586886"
Playing racquetball,"412,01","492,67","572,05","651,17","1,84955554834553"
Playing racquetball,"412,38","492,85","572,49","650,13","0,54488128951847"
Playing racquetball,"412,89","492,62","572,85","650,27","2,08920444737918"
"Rock climbing, ascending rock",649,774,899,1024,"2,2652519880597"
"Rock climbing, ascending rock","648,26","773,55","899,75","1024,01","2,73691795756256"
"Rock climbing, ascending rock","649,19","773,89","898,66","1024,1","1,39887765407796"
"Rock climbing, ascending rock","648,3","774,55","898,74","1024,92","1,42761310816142"
"Rock climbing, ascending rock","648,79","774,94","898,55","1023,15","1,79407187487714"
"Rock climbing, ascending rock","649,96","774,48","898,6","1023,5","3,13041934932784"
"Rock climbing, ascending rock","649,71","773,25","898,45","1023,62","1,63280179270885"
"Rock climbing, ascending rock","648,11","773,6","898,4","1025,0","1,9909803939782"
"Rock climbing, ascending rock","649,48","773,06","899,82","1023,52","1,90121224620799"
"Rock climbing, ascending rock","649,89","774,44","899,37","1024,96","1,80117569063992"
"Rock climbing, rappelling",472,563,654,745,"1,64782526567164"
"Rock climbing, rappelling","472,85","563,49","653,99","744,19","0,70431068500445"
"Rock climbing, rappelling","471,08","563,52","654,49","745,36","0,74469136486254"
"Rock climbing, rappelling","472,02","562,45","654,53","744,01","1,2369434891567"
"Rock climbing, rappelling","472,16","563,89","654,46","744,63","2,58317699105578"
"Rock climbing, rappelling","471,36","562,05","653,71","744,39","1,46259976285426"
"Rock climbing, rappelling","472,79","562,08","653,84","745,6","0,66611210626653"
"Rock climbing, rappelling","472,9","563,84","653,25","745,92","1,30243621018039"
"Rock climbing, rappelling","471,75","564,0","653,03","745,27","1,32712961330171"
"Rock climbing, rappelling","472,94","563,68","654,96","745,46","1,8071267910538"
"Jumping rope, fast",708,844,981,1117,"2,47106089552239"
"Jumping rope, fast","707,4","843,43","981,65","1117,85","3,3372861949014"
"Jumping rope, fast","707,76","844,22","980,25","1117,71","3,45951109302492"
"Jumping rope, fast","708,17","844,94","981,06","1117,01","1,60658767905872"
"Jumping rope, fast","707,52","844,68","981,69","1116,57","1,62038638206739"
"Jumping rope, fast","708,13","843,44","981,31","1117,74","2,47818179283145"
"Jumping rope, fast","707,7","844,13","980,3","1116,08","2,43300270178193"
"Jumping rope, fast","708,69","844,54","981,29","1117,31","1,82518387085209"
